group;instance_name;V_E;k;conflitos_Tabu_rand;avg_iter_Tabu_rand;std_Tabu_rand;tempo_s_Tabu_rand;conflitos_Tabu_gree;avg_iter_Tabu_gree;std_Tabu_gree;tempo_s_Tabu_gree;conflitos_SA_rand;avg_iter_SA_rand;std_SA_rand;tempo_s_SA_rand;conflitos_SA_gree;avg_iter_SA_gree;std_SA_gree;tempo_SA_gree;V;E
HOS;ash331GPIA;(662/4185);4;19.88;505.72;8.146735108575271;2.3839588800000002;41.0;431.0;0.0;3.9643351000000004;699.9;149972.73333333334;14.33190316307859;11162.889500000001;138.75;0.13;0.6871842709362768;2234.1566199999997;662;4185
HOS;ash608GPIA;(1216/7844);4;35.05;1046.93;10.949263154950824;7.56008149;63.0;236.0;0.0;8.613930400000001;1357.8666666666666;156713.26666666666;17.06323600576707;21255.883166666667;311.62;0.09;0.8736316862570424;4203.45332;1216;7844
HOS;will199GPIA;(701/6772);7;10.48;582.4;3.8098224991129803;3.47443409;7.0;65.0;0.0;1.6232421000000001;734.1333333333333;151339.46666666667;11.382785954763184;16138.184033333335;74.93;0.04;0.43239992711573966;3208.0770599999996;701;6772
LEI;le450_15a;(450/8168);15;41.4;510.89;4.165757476562379;16.36700375;34.0;507.0;0.0;12.9165369;411.93333333333334;140081.76666666666;8.325007334917897;15426.05163333333;70.98;0.01;0.14070529413628968;3071.78512;450;8168
LEI;le450_15b;(450/8169);15;39.85;540.61;3.9883036063677064;15.681389999999999;43.0;133.0;0.0;15.9592814;411.1333333333333;135410.43333333332;7.726949406229912;15433.463866666665;76.89;0.03;0.5103969538555756;3068.6946899999994;450;8169
LEI;le450_15c;(450/16680);15;232.3;870.25;11.230819788925166;80.73735993000001;242.0;709.0;0.0;81.34813319999999;882.8333333333334;158268.9;9.90326777602616;32631.781066666663;339.92;0.0;0.3938927711338647;6502.049249999999;450;16680
LEI;le450_15d;(450/16750);15;237.33;835.6;8.66439947035097;81.80313487;238.0;501.0;0.0;78.87515590000001;884.3333333333334;154388.8;14.155133912893724;32854.30133333334;329.91;0.01;0.3785938897200182;6509.297120000002;450;16750
LEI;le450_25a;(450/8260);25;7.4;275.51;1.8202008991128733;4.63693494;4.0;24.0;0.0;2.3906438999999997;245.36666666666667;120055.33333333333;4.817234385665366;13526.147666666666;7.99;0.01;0.09999999999999999;2682.7971700000007;450;8260
LEI;le450_25b;(450/8263);25;5.21;259.51;1.3355663119955419;3.63376952;4.0;14.0;0.0;2.4531007000000002;244.96666666666667;124318.6;6.930608438898662;13672.958866666666;7.0;0.0;0.0;2718.7029799999996;450;8263
LEI;le450_25c;(450/17343);25;61.8;641.89;4.6839506764476;49.75969188000001;56.0;300.0;0.0;41.5031112;549.1666666666666;147361.23333333334;7.047050414196701;30559.28503333333;99.95;0.0;0.26111648393354675;6041.674099999999;450;17343
LEI;le450_25d;(450/17425);25;61.65;580.54;4.269636750333449;49.58729721999999;58.0;206.0;0.0;43.4019163;548.5666666666667;150553.43333333332;7.045092854841115;30787.931099999998;102.0;0.0;0.0;6104.71967;450;17425
LEI;le450_5a;(450/5714);5;182.07;720.09;107.15345882132662;13.94745965;327.0;329.0;0.0;22.5106297;804.4666666666667;152646.1;12.036534423144406;14227.827966666664;476.05;0.25;1.8552410064245537;2810.1534499999993;450;5714
LEI;le450_5b;(450/5734);5;187.87;709.2;105.7766519654035;14.418853149999997;106.0;730.0;0.0;9.187732400000002;806.4666666666667;158102.23333333334;12.566329761635295;14301.748700000002;454.78;0.43;2.307563321958573;2849.9651300000005;450;5734
LEI;le450_5c;(450/9803);5;87.89;469.66;33.31844970746825;7.304279949999999;69.0;288.0;0.0;4.521139400000001;1421.0;168143.66666666666;15.290294419934362;24793.712933333336;731.82;0.29;2.690724809414742;4907.77952;450;9803
LEI;le450_5d;(450/9757);5;90.54;461.37;30.176055796514284;7.5146542499999995;71.0;239.0;0.0;5.7837305;1410.2666666666667;171435.46666666667;12.985225910781184;24662.996133333327;845.71;0.28;2.2931386457178835;4935.338470000001;450;9757
MIZ;mug100_1;(100/166);4;0.0;29.24;0.0;0.0013302999999999998;0.0;0.0;0.0;5.550000000000001e-05;13.466666666666667;78456.03333333334;1.332183412176477;495.50286666666665;0.0;0.0;0.0;0.10410000000000003;100;166
MIZ;mug100_25;(100/166);4;0.0;29.05;0.0;0.00105959;0.0;0.0;0.0;4.77e-05;13.366666666666667;82538.6;1.4499306364701428;557.4559333333333;0.0;0.0;0.0;0.15493999999999997;100;166
MIZ;mug88_1;(88/146);4;0.0;25.47;0.0;0.00139725;0.0;0.0;0.0;3.87e-05;10.933333333333334;82481.53333333334;1.1121068335350712;437.27849999999984;0.0;0.0;0.0;0.10731;88;146
MIZ;mug88_25;(88/146);4;0.0;25.35;0.0;0.0014149700000000002;0.0;0.0;0.0;4.49e-05;10.966666666666667;63724.2;1.3256965204630418;441.1712666666666;0.0;0.0;0.0;0.07103;88;146
MYC;myciel3;(11/20);4;0.0;3.24;0.0;2.969e-05;0.0;0.0;0.0;9.3e-06;0.0;129.5;0.0;0.08383333333333334;0.0;0.0;0.0;0.019859999999999996;11;20
MYC;myciel4;(23/71);5;0.01;7.95;0.09999999999999999;0.0008964099999999999;0.0;0.0;0.0;1.54e-05;0.5333333333333333;53648.3;0.507416263404925;169.51069999999999;0.0;0.0;0.0;0.04738;23;71
MYC;myciel5;(47/236);6;0.11;19.47;0.31446603773522014;0.01125215;0.0;0.0;0.0;3.0300000000000005e-05;11.233333333333333;83879.53333333334;1.4064710873459967;601.6253333333334;0.0;0.0;0.0;0.08942999999999998;47;236
MYC;myciel6;(95/755);7;0.35;45.07;0.5573204290227127;0.06564391;0.0;0.0;0.0;6.240000000000001e-05;53.666666666666664;115560.06666666667;2.5097510981594655;1784.1284999999998;0.0;0.0;0.0;0.16291;95;755
MYC;myciel7;(191/2360);8;0.99;105.09;1.1054959123041623;0.35926439000000004;0.0;0.0;0.0;0.0001624;189.0;130288.0;4.806604651504227;5118.420433333334;0.0;0.0;0.0;0.37252999999999986;191;2360
REG;fpsol2.i.1;(496/11654);65;16.05;94.54;1.5067189585991212;35.54319889;0.0;0.0;0.0;0.0009373;127.5;80448.76666666666;3.588775605248618;14074.063433333333;0.0;0.0;0.0;1.5205900000000003;496;11654
REG;fpsol2.i.2;(451/8691);30;34.68;135.14;4.828116306667339;16.632848539999998;0.0;0.0;0.0;0.0006062999999999999;212.0;106025.73333333334;4.954969640465119;12744.120966666667;0.0;0.0;0.0;1.1867499999999997;451;8691
REG;fpsol2.i.3;(425/8688);30;35.27;136.36;5.060951721092814;16.59098421;0.0;0.0;0.0;0.0006619;209.26666666666668;115620.13333333333;6.7052904143094265;12941.03236666667;0.0;0.0;0.0;1.6691500000000001;425;8688
REG;inithx.i.1;(864/18707);54;35.77;191.71;3.463678782316672;72.44649996999999;0.0;0.0;0.0;0.0024825999999999997;267.46666666666664;98630.06666666667;7.89034037696523;23453.974333333328;0.0;0.0;0.0;2.6005900000000004;864;18707
REG;inithx.i.2;(645/13979);31;60.15;191.43;6.95639375980214;31.6016003;0.0;0.0;0.0;0.0014451;346.1333333333333;120379.7;7.749230588429002;27280.935566666667;0.0;0.0;0.0;2.11933;645;13979
REG;inithx.i.3;(621/13969);31;60.53;177.62;6.960864627590193;31.40335719;0.0;0.0;0.0;0.0010803999999999998;347.26666666666665;114217.0;7.2821621141987265;21185.1389;0.0;0.0;0.0;1.5818800000000002;621;13969
REG;mulsol.i.1;(197/3925);49;4.84;53.49;1.3905888586269393;3.8133164999999996;0.0;0.0;0.0;0.0002638;47.7;73220.23333333334;2.05359231088119;5392.533933333334;0.0;0.0;0.0;0.59607;197;3925
REG;mulsol.i.2;(188/3885);31;15.92;62.54;1.5934208166676809;9.97428257;0.0;0.0;0.0;0.00025780000000000003;80.2;94834.63333333333;2.964153656029276;6114.430466666668;0.0;0.0;0.0;0.5523600000000001;188;3885
REG;mulsol.i.3;(184/3916);31;15.94;59.71;1.6256777918235468;9.904328679999999;0.0;0.0;0.0;0.0002558;80.76666666666667;103023.0;2.8367457476449327;6216.8325;0.0;0.0;0.0;0.6673399999999999;184;3916
REG;mulsol.i.4;(185/3946);31;16.28;62.22;1.7295997084629586;10.14481376;0.0;0.0;0.0;0.00027749999999999997;81.9;92890.33333333333;3.0665042435747694;6206.149733333334;0.0;0.0;0.0;0.5783299999999999;185;3946
REG;mulsol.i.5;(186/3973);31;16.45;62.26;1.6229104669815841;10.29871439;0.0;0.0;0.0;0.0002718;82.9;95349.63333333333;2.3245318401480475;6290.177866666667;0.0;0.0;0.0;0.6744800000000001;186;3973
REG;zeroin.i.1;(211/4100);49;9.56;55.71;1.5783894105426366;9.163786350000002;0.0;0.0;0.0;0.00028220000000000003;50.43333333333333;87775.6;2.5418338931232083;5391.234833333334;0.0;0.0;0.0;0.69018;211;4100
REG;zeroin.i.2;(211/3541);30;10.23;66.48;1.3473130761825647;6.50311422;0.0;0.0;0.0;0.0002905;73.36666666666666;87983.73333333334;2.760351468542558;5154.451300000001;0.0;0.0;0.0;0.61382;211;3541
REG;zeroin.i.3;(206/3540);30;10.06;68.61;1.1705131396532935;6.54511432;0.0;0.0;0.0;0.0003669;74.13333333333334;86412.9;2.72578154984424;5233.540833333333;0.0;0.0;0.0;0.47151999999999994;206;3540
SGB;anna;(138/493);11;2.2;27.68;1.348399724926484;0.36903677000000007;2.0;0.0;0.0;0.34018529999999997;37.0;79513.06666666667;2.8647681497329134;1664.7839666666664;2.0;0.0;0.0;338.48014;138;493
SGB;david;(87/406);11;1.98;24.09;1.222516034473763;0.26374754;0.0;3.0;0.0;0.00015319999999999998;27.466666666666665;89436.0;1.8888663510036974;1477.6700666666666;2.0;0.0;0.0;295.60651;87;406
SGB;games120;(120/638);9;0.04;43.04;0.28141058827257937;0.016658459999999996;0.0;0.0;0.0;0.0001119;64.86666666666666;120297.96666666666;4.158359535079729;2617.5012000000006;0.0;0.0;0.0;0.27682999999999996;120;638
SGB;homer;(561/1629);13;144.14;51.04;13.138746769257205;0.049419199999999996;8.0;2.0;0.0;0.0006232;148.4;90216.8;9.445305347284876;5195.248933333333;8.0;0.0;0.0;1044.9227199999998;561;1629
SGB;huck;(74/301);11;0.18;18.81;0.5752469825293228;0.023052749999999997;0.0;0.0;0.0;6.4e-05;17.066666666666666;78306.9;2.0833218390487516;1139.7950333333333;0.0;0.0;0.0;0.11447000000000002;74;301
SGB;jean;(80/254);10;0.84;17.02;0.9920899274977165;0.07305169000000002;0.0;0.0;0.0;5.9800000000000003e-05;14.266666666666667;80016.5;2.083321839048751;920.2045333333333;0.0;0.0;0.0;0.13832;80;254
SGB;miles1000;(128/3216);42;7.34;56.74;2.031171230018918;3.989827209999999;4.0;0.0;0.0;2.4067468;84.86666666666666;110389.5;3.7021273784726505;9695.034899999999;4.0;0.0;0.0;1935.18738;128;3216
SGB;miles1500;(128/5198);73;6.76;49.95;2.1230814274244754;7.54935403;6.0;0.0;0.0;6.6843659;77.53333333333333;122368.76666666666;3.62684752760655;14923.683866666666;6.0;0.0;0.0;2978.8557999999994;128;5198
SGB;miles250;(128/387);8;2.08;36.92;1.6310125751207496;0.20401481999999993;0.0;1.0;0.0;0.0001241;39.733333333333334;91842.86666666667;1.7991057804352142;1512.1138666666668;1.98;0.0;0.19999999999999998;309.06114;128;387
SGB;miles500;(128/1170);20;4.08;43.77;1.3902982748062707;0.8085313799999999;4.0;0.0;0.0;0.7902142;57.0;104341.16666666667;2.9594966953276316;3864.6491;4.0;0.0;0.0;772.43859;128;1170
SGB;miles750;(128/2113);31;6.34;53.95;1.8214213564070663;2.07690706;4.0;1.0;0.0;1.4515093000000001;71.06666666666666;101343.76666666666;3.00497671496324;6407.704333333334;5.94;0.01;0.3428932159955306;1282.47724;128;2113
SGB;queen11_11;(121/3960);11;46.38;146.43;6.014762982643102;4.34831668;42.0;54.0;0.0;3.9910612;218.53333333333333;154432.4;6.946759767284875;7997.734933333332;75.78;0.02;0.8478135872866622;1599.1628099999998;121;3960
SGB;queen13_13;(169/6656);13;59.92;240.55;6.968442574865054;7.995971239999999;56.0;460.0;0.0;7.9862234999999995;332.3333333333333;151218.43333333332;8.372093765778576;13074.706666666669;121.82;0.04;0.7571877794400365;2614.5181199999997;169;6656
SGB;queen5_5;(25/160);5;5.92;17.1;6.259828635470348;0.12758847;12.0;2.0;0.0;0.21998369999999995;18.8;98425.86666666667;2.2651786867173684;862.3411333333332;15.54;0.1;1.0192094381371666;176.35765;25;160
SGB;queen6_6;(36/290);7;5.2;31.17;2.2918388365077624;0.21298698000000002;6.0;14.0;0.0;0.2556877000000001;30.0;110575.43333333333;1.96521473776207;1286.0049333333334;13.84;0.06;0.6149648918286458;266.70754;36;290
SGB;queen7_7;(49/476);7;20.68;40.14;4.237590319647679;0.7539685800000001;22.0;22.0;0.0;0.7292436;62.0;114573.56666666667;2.924333109946785;2176.5411;33.64;0.05;0.9589556609124112;426.18347;49;476
SGB;queen8_12;(96/1368);12;7.8;99.61;4.1046905910780715;0.9423627299999999;2.0;45.0;0.0;0.5955974;125.8;132635.36666666667;5.567144999753093;5368.152766666667;27.98;0.0;0.19999999999999998;1080.30049;96;1368
SGB;queen8_8;(64/728);9;12.26;62.11;4.016682383975285;0.7769207999999999;8.0;22.0;0.0;0.5888058;78.86666666666666;132100.86666666667;4.25670532570497;3091.932766666667;17.92;0.01;0.3938927711338647;621.65903;64;728
SGB;queen9_9;(81/2112);10;16.1;86.26;5.221362491019586;1.2586647400000002;6.0;59.0;0.0;0.7601167999999999;114.0;136305.46666666667;4.982728791224398;4426.662266666667;31.96;0.0;0.28141058827257937;880.6421799999999;81;2112
